5170			
0.409	0.324	0.050	18.000
0.409	0.310	0.050	18.000
0.415	0.294	0.050	18.000
0.422	0.278	0.050	18.000
0.425	0.267	0.050	18.000
0.424	0.265	0.050	18.000
0.421	0.264	0.050	18.000
0.422	0.261	0.050	18.000
0.431	0.252	0.050	18.000
0.448	0.237	0.050	18.000
0.481	0.217	0.050	18.000
0.513	0.199	0.050	18.000
0.533	0.188	0.050	18.000
0.518	0.183	0.050	18.000
0.526	0.169	0.050	18.000
0.519	0.157	0.050	18.000
0.487	0.161	0.050	18.000
0.461	0.158	0.050	18.000
0.436	0.156	0.050	18.000
0.390	0.151	0.050	18.000
0.347	0.148	0.050	18.000
0.333	0.149	0.050	18.000
0.297	0.152	0.050	18.000
0.248	0.154	0.050	18.000
0.208	0.155	0.050	18.000
0.134	0.171	0.050	18.000
0.106	0.148	0.050	18.000
0.107	0.136	0.050	18.000
0.132	0.124	0.050	18.000
0.148	0.092	0.050	18.000
0.245	0.065	0.050	18.000
0.192	0.089	0.050	18.000
0.141	0.097	0.050	18.000
0.158	0.101	0.050	18.000
0.210	0.097	0.050	18.000
0.269	0.104	0.050	18.000
0.254	0.103	0.050	18.000
0.106	0.109	0.050	18.000
0.119	0.100	0.050	18.000
0.184	0.090	0.050	18.000
0.203	0.091	0.050	18.000
0.305	0.098	0.050	18.000
0.413	0.108	0.050	18.000
0.376	0.116	0.050	18.000
0.056	0.088	0.050	18.000
0.011	0.024	0.050	18.000
0.001	0.003	0.050	18.000
0.000	0.001	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.199	0.023	0.070	18.000
0.262	0.020	0.070	18.000
0.174	0.016	0.070	18.000
0.029	0.009	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.011	0.001	0.050	18.000
0.114	0.012	0.050	18.000
0.263	0.021	0.050	18.000
0.277	0.021	0.050	18.000
0.097	0.010	0.050	18.000
0.107	0.012	0.050	18.000
0.039	0.006	0.050	18.000
0.029	0.006	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.312	0.036	0.070	18.000
0.408	0.042	0.070	18.000
0.469	0.053	0.070	18.000
0.397	0.058	0.070	18.000
0.277	0.050	0.070	18.000
0.391	0.061	0.070	18.000
0.503	0.091	0.070	18.000
0.516	0.117	0.070	18.000
0.528	0.121	0.070	18.000
0.468	0.119	0.070	18.000
0.354	0.085	0.070	18.000
0.208	0.036	0.070	18.000
0.198	0.011	0.040	18.000
0.289	0.014	0.040	18.000
0.317	0.017	0.040	18.000
0.293	0.015	0.040	18.000
0.314	0.020	0.040	18.000
0.379	0.034	0.040	18.000
0.355	0.034	0.040	18.000
0.457	0.054	0.040	18.000
0.505	0.050	0.040	18.000
0.646	0.072	0.040	18.000
0.680	0.071	0.040	18.000
0.719	0.082	0.040	18.000
0.717	0.073	0.040	18.000
0.709	0.073	0.040	18.000
0.660	0.066	0.040	18.000
0.421	0.054	0.040	18.000
0.153	0.038	0.040	18.000
0.000	0.046	0.040	18.000
0.364	0.302	0.040	18.000
0.359	0.305	0.040	18.000
0.357	0.297	0.040	18.000
0.370	0.283	0.040	18.000
0.397	0.257	0.040	18.000
0.431	0.243	0.040	18.000
0.433	0.244	0.040	18.000
0.418	0.265	0.040	18.000
0.397	0.286	0.040	18.000
0.400	0.305	0.040	18.000
0.384	0.326	0.040	18.000
0.358	0.350	0.040	18.000
0.337	0.374	0.040	18.000
0.350	0.397	0.040	18.000
0.321	0.432	0.040	18.000
0.284	0.466	0.040	18.000
0.242	0.504	0.040	18.000
0.187	0.544	0.040	18.000
0.128	0.597	0.040	18.000
0.080	0.661	0.040	18.000
0.045	0.737	0.040	18.000
0.033	0.803	0.040	18.000
0.031	0.844	0.040	18.000
0.028	0.851	0.040	18.000
0.044	0.831	0.040	18.000
0.055	0.772	0.040	18.000
0.061	0.708	0.040	18.000
0.077	0.643	0.040	18.000
0.088	0.499	0.040	18.000
0.066	0.399	0.040	18.000
0.069	0.328	0.040	18.000
0.049	0.264	0.040	18.000
0.017	0.188	0.040	18.000
0.053	0.156	0.040	18.000
0.050	0.115	0.040	18.000
0.103	0.094	0.050	18.000
0.058	0.049	0.050	18.000
0.001	0.002	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.023	0.008	0.050	18.000
0.019	0.043	0.050	18.000
0.067	0.073	0.050	18.000
0.064	0.072	0.050	18.000
0.105	0.025	0.050	18.000
0.262	0.026	0.050	18.000
0.169	0.018	0.050	18.000
0.123	0.016	0.050	18.000
0.184	0.036	0.050	18.000
0.054	0.009	0.050	18.000
0.163	0.039	0.050	18.000
0.023	0.007	0.050	18.000
0.049	0.017	0.050	18.000
0.000	0.000	0.050	18.000
0.007	0.005	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.014	0.008	0.070	18.000
0.216	0.062	0.070	18.000
0.319	0.135	0.070	18.000
0.343	0.157	0.070	18.000
0.441	0.158	0.070	18.000
0.582	0.170	0.070	18.000
0.724	0.145	0.070	18.000
0.891	0.161	0.070	18.000
0.960	0.169	0.070	18.000
0.951	0.186	0.070	18.000
0.887	0.204	0.070	18.000
0.821	0.199	0.070	18.000
0.850	0.188	0.070	18.000
0.867	0.156	0.070	18.000
0.839	0.168	0.070	18.000
0.774	0.171	0.070	18.000
0.696	0.180	0.070	18.000
0.667	0.201	0.050	18.000
0.624	0.206	0.050	18.000
0.591	0.224	0.050	18.000
0.566	0.239	0.050	18.000
0.540	0.251	0.050	18.000
0.528	0.262	0.050	18.000
0.525	0.273	0.050	18.000
0.524	0.275	0.050	18.000
0.534	0.276	0.050	18.000
0.555	0.271	0.050	18.000
0.565	0.267	0.050	18.000
0.564	0.269	0.050	18.000
0.549	0.273	0.050	18.000
0.526	0.278	0.050	18.000
0.507	0.284	0.050	18.000
0.498	0.290	0.050	18.000
0.488	0.295	0.050	18.000
0.486	0.302	0.050	18.000
0.487	0.309	0.050	18.000
0.490	0.316	0.050	18.000
0.494	0.322	0.050	18.000
0.494	0.329	0.050	18.000
0.490	0.335	0.050	18.000
0.480	0.344	0.050	18.000
0.463	0.353	0.050	18.000
0.449	0.358	0.050	18.000
0.438	0.356	0.050	18.000
0.435	0.347	0.050	18.000
0.435	0.333	0.050	18.000
0.441	0.319	0.050	18.000
0.443	0.304	0.050	18.000
0.453	0.292	0.050	18.000
0.455	0.284	0.050	18.000
0.458	0.285	0.050	18.000
0.458	0.284	0.050	18.000
0.468	0.278	0.050	18.000
0.491	0.263	0.050	18.000
0.527	0.244	0.050	18.000
0.567	0.226	0.050	18.000
0.597	0.215	0.050	18.000
0.596	0.213	0.050	18.000
0.599	0.206	0.050	18.000
0.601	0.193	0.050	18.000
0.569	0.204	0.050	18.000
0.551	0.203	0.050	18.000
0.534	0.204	0.050	18.000
0.509	0.211	0.050	18.000
0.455	0.219	0.050	18.000
0.420	0.224	0.050	18.000
0.377	0.226	0.050	18.000
0.334	0.231	0.050	18.000
0.297	0.242	0.050	18.000
0.267	0.262	0.050	18.000
0.270	0.235	0.050	18.000
0.276	0.215	0.050	18.000
0.235	0.206	0.050	18.000
0.249	0.180	0.050	18.000
0.287	0.133	0.050	18.000
0.277	0.163	0.050	18.000
0.286	0.170	0.050	18.000
0.292	0.178	0.050	18.000
0.305	0.179	0.050	18.000
0.282	0.182	0.050	18.000
0.253	0.180	0.050	18.000
0.257	0.183	0.050	18.000
0.265	0.194	0.050	18.000
0.241	0.184	0.050	18.000
0.226	0.182	0.050	18.000
0.257	0.192	0.050	18.000
0.260	0.197	0.050	18.000
0.120	0.182	0.050	18.000
0.030	0.159	0.050	18.000
0.061	0.121	0.050	18.000
0.026	0.076	0.050	18.000
0.029	0.046	0.070	18.000
0.004	0.022	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.278	0.024	0.070	18.000
0.369	0.038	0.070	18.000
0.033	0.006	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.027	0.006	0.050	18.000
0.102	0.017	0.050	18.000
0.086	0.013	0.050	18.000
0.202	0.019	0.050	18.000
0.219	0.016	0.050	18.000
0.207	0.016	0.050	18.000
0.128	0.013	0.050	18.000
0.083	0.010	0.050	18.000
0.017	0.003	0.050	18.000
0.011	0.003	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.184	0.021	0.070	18.000
0.372	0.036	0.070	18.000
0.465	0.051	0.070	18.000
0.395	0.040	0.070	18.000
0.391	0.048	0.070	18.000
0.421	0.056	0.070	18.000
0.499	0.071	0.070	18.000
0.542	0.083	0.070	18.000
0.558	0.098	0.070	18.000
0.490	0.078	0.070	18.000
0.408	0.062	0.070	18.000
0.097	0.017	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.040	18.000
0.178	0.011	0.040	18.000
0.331	0.017	0.040	18.000
0.427	0.027	0.040	18.000
0.499	0.042	0.040	18.000
0.505	0.050	0.040	18.000
0.552	0.067	0.040	18.000
0.572	0.065	0.040	18.000
0.617	0.063	0.040	18.000
0.625	0.055	0.040	18.000
0.655	0.060	0.040	18.000
0.661	0.065	0.040	18.000
0.653	0.072	0.040	18.000
0.562	0.061	0.040	18.000
0.450	0.054	0.040	18.000
0.264	0.051	0.040	18.000
0.083	0.055	0.040	18.000
0.000	0.051	0.040	18.000
0.368	0.295	0.040	18.000
0.361	0.299	0.040	18.000
0.362	0.296	0.040	18.000
0.374	0.285	0.040	18.000
0.397	0.264	0.040	18.000
0.432	0.252	0.040	18.000
0.441	0.254	0.040	18.000
0.416	0.274	0.040	18.000
0.397	0.299	0.040	18.000
0.403	0.321	0.040	18.000
0.391	0.347	0.040	18.000
0.367	0.374	0.040	18.000
0.348	0.403	0.040	18.000
0.364	0.431	0.040	18.000
0.343	0.472	0.040	18.000
0.318	0.515	0.040	18.000
0.289	0.562	0.040	18.000
0.244	0.608	0.040	18.000
0.193	0.664	0.040	18.000
0.130	0.730	0.040	18.000
0.074	0.806	0.040	18.000
0.035	0.873	0.040	18.000
0.022	0.919	0.040	18.000
0.020	0.931	0.040	18.000
0.015	0.923	0.040	18.000
0.023	0.895	0.040	18.000
0.017	0.849	0.040	18.000
0.032	0.758	0.040	18.000
0.046	0.692	0.040	18.000
0.078	0.593	0.040	18.000
0.040	0.484	0.040	18.000
0.060	0.399	0.040	18.000
0.020	0.321	0.040	18.000
0.074	0.231	0.040	18.000
0.094	0.217	0.040	18.000
0.153	0.185	0.050	18.000
0.074	0.146	0.050	18.000
0.188	0.054	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.070	0.026	0.050	18.000
0.077	0.067	0.050	18.000
0.050	0.110	0.050	18.000
0.120	0.098	0.050	18.000
0.174	0.097	0.050	18.000
0.493	0.053	0.050	18.000
0.499	0.049	0.050	18.000
0.499	0.075	0.050	18.000
0.388	0.061	0.050	18.000
0.404	0.084	0.050	18.000
0.326	0.080	0.050	18.000
0.263	0.071	0.050	18.000
0.158	0.076	0.050	18.000
0.117	0.051	0.050	18.000
0.048	0.045	0.050	18.000
0.007	0.007	0.050	18.000
0.000	0.000	0.050	18.000
0.006	0.005	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.051	0.022	0.070	18.000
0.098	0.069	0.070	18.000
0.090	0.077	0.070	18.000
0.040	0.073	0.070	18.000
0.024	0.024	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.175	0.028	0.070	18.000
0.357	0.111	0.070	18.000
0.529	0.181	0.070	18.000
0.591	0.208	0.070	18.000
0.622	0.222	0.070	18.000
0.641	0.240	0.070	18.000
0.639	0.268	0.070	18.000
0.697	0.269	0.070	18.000
0.805	0.233	0.070	18.000
0.987	0.205	0.070	18.000
1.039	0.199	0.070	18.000
0.984	0.207	0.070	18.000
0.913	0.211	0.070	18.000
0.873	0.194	0.070	18.000
0.864	0.188	0.070	18.000
0.817	0.170	0.070	18.000
0.805	0.159	0.070	18.000
0.728	0.181	0.070	18.000
0.670	0.181	0.050	18.000
0.627	0.194	0.050	18.000
0.586	0.210	0.050	18.000
0.547	0.217	0.050	18.000
0.529	0.233	0.050	18.000
0.514	0.245	0.050	18.000
0.505	0.256	0.050	18.000
0.502	0.262	0.050	18.000
0.515	0.263	0.050	18.000
0.535	0.255	0.050	18.000
0.554	0.252	0.050	18.000
0.555	0.254	0.050	18.000
0.538	0.259	0.050	18.000
0.516	0.267	0.050	18.000
0.498	0.273	0.050	18.000
0.485	0.278	0.050	18.000
0.477	0.283	0.050	18.000
0.476	0.289	0.050	18.000
0.479	0.294	0.050	18.000
0.483	0.303	0.050	18.000
0.485	0.313	0.050	18.000
0.487	0.323	0.050	18.000
0.485	0.332	0.050	18.000
0.475	0.342	0.050	18.000
0.466	0.352	0.050	18.000
0.459	0.359	0.050	18.000
0.453	0.359	0.050	18.000
0.451	0.355	0.050	18.000
0.452	0.345	0.050	18.000
0.454	0.333	0.050	18.000
0.458	0.321	0.050	18.000
0.464	0.307	0.050	18.000
0.473	0.300	0.050	18.000
0.476	0.297	0.050	18.000
0.479	0.296	0.050	18.000
0.489	0.292	0.050	18.000
0.509	0.279	0.050	18.000
0.548	0.260	0.050	18.000
0.599	0.239	0.050	18.000
0.644	0.228	0.050	18.000
0.652	0.229	0.050	18.000
0.651	0.232	0.050	18.000
0.650	0.225	0.050	18.000
0.620	0.239	0.050	18.000
0.599	0.246	0.050	18.000
0.574	0.251	0.050	18.000
0.550	0.261	0.050	18.000
0.518	0.272	0.050	18.000
0.489	0.283	0.050	18.000
0.451	0.289	0.050	18.000
0.423	0.294	0.050	18.000
0.388	0.307	0.050	18.000
0.353	0.321	0.050	18.000
0.362	0.300	0.050	18.000
0.369	0.286	0.050	18.000
0.376	0.284	0.050	18.000
0.405	0.267	0.050	18.000
0.453	0.225	0.050	18.000
0.392	0.251	0.050	18.000
0.388	0.255	0.050	18.000
0.381	0.257	0.050	18.000
0.377	0.257	0.050	18.000
0.348	0.261	0.050	18.000
0.307	0.264	0.050	18.000
0.288	0.265	0.050	18.000
0.289	0.255	0.050	18.000
0.308	0.256	0.050	18.000
0.325	0.253	0.050	18.000
0.302	0.255	0.050	18.000
0.183	0.268	0.050	18.000
0.093	0.273	0.050	18.000
0.055	0.258	0.050	18.000
0.073	0.235	0.050	18.000
0.077	0.206	0.050	18.000
0.029	0.175	0.070	18.000
0.032	0.155	0.070	18.000
0.036	0.129	0.070	18.000
0.019	0.101	0.070	18.000
0.036	0.080	0.070	18.000
0.162	0.056	0.070	18.000
0.165	0.022	0.070	18.000
0.108	0.014	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.050	18.000
0.050	0.005	0.050	18.000
0.148	0.011	0.050	18.000
0.198	0.014	0.050	18.000
0.274	0.020	0.050	18.000
0.129	0.013	0.050	18.000
0.069	0.010	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.160	0.017	0.070	18.000
0.412	0.040	0.070	18.000
0.512	0.056	0.070	18.000
0.567	0.072	0.070	18.000
0.543	0.069	0.070	18.000
0.575	0.075	0.070	18.000
0.599	0.084	0.070	18.000
0.604	0.089	0.070	18.000
0.542	0.084	0.070	18.000
0.476	0.072	0.070	18.000
0.308	0.044	0.070	18.000
0.271	0.030	0.070	18.000
0.344	0.021	0.040	18.000
0.385	0.027	0.040	18.000
0.389	0.020	0.040	18.000
0.438	0.023	0.040	18.000
0.438	0.021	0.040	18.000
0.457	0.021	0.040	18.000
0.558	0.029	0.040	18.000
0.432	0.018	0.040	18.000
0.628	0.038	0.040	18.000
0.613	0.038	0.040	18.000
0.693	0.057	0.040	18.000
0.695	0.059	0.040	18.000
0.640	0.053	0.040	18.000
0.578	0.051	0.040	18.000
0.497	0.054	0.040	18.000
0.381	0.045	0.040	18.000
0.252	0.041	0.040	18.000
0.077	0.033	0.040	18.000
0.000	0.048	0.040	18.000
0.371	0.290	0.040	18.000
0.363	0.295	0.040	18.000
0.364	0.298	0.040	18.000
0.372	0.292	0.040	18.000
0.395	0.275	0.040	18.000
0.427	0.265	0.040	18.000
0.436	0.268	0.040	18.000
0.417	0.290	0.040	18.000
0.398	0.318	0.040	18.000
0.406	0.344	0.040	18.000
0.393	0.373	0.040	18.000
0.373	0.405	0.040	18.000
0.361	0.438	0.040	18.000
0.377	0.469	0.040	18.000
0.360	0.516	0.040	18.000
0.341	0.567	0.040	18.000
0.325	0.620	0.040	18.000
0.302	0.674	0.040	18.000
0.262	0.733	0.040	18.000
0.209	0.799	0.040	18.000
0.148	0.869	0.040	18.000
0.104	0.930	0.040	18.000
0.076	0.968	0.040	18.000
0.074	0.974	0.040	18.000
0.073	0.966	0.040	18.000
0.067	0.951	0.040	18.000
0.052	0.926	0.040	18.000
0.055	0.869	0.040	18.000
0.061	0.775	0.040	18.000
0.090	0.689	0.040	18.000
0.023	0.623	0.040	18.000
0.034	0.532	0.040	18.000
0.050	0.449	0.040	18.000
0.138	0.368	0.040	18.000
0.219	0.295	0.040	18.000
0.140	0.284	0.050	18.000
0.096	0.206	0.050	18.000
0.064	0.184	0.050	18.000
0.102	0.044	0.050	18.000
0.419	0.047	0.050	18.000
0.249	0.082	0.050	18.000
0.230	0.127	0.050	18.000
0.113	0.154	0.050	18.000
0.227	0.166	0.050	18.000
0.287	0.136	0.050	18.000
0.648	0.093	0.050	18.000
0.703	0.105	0.050	18.000
0.599	0.087	0.050	18.000
0.552	0.122	0.050	18.000
0.475	0.115	0.050	18.000
0.510	0.112	0.050	18.000
0.419	0.107	0.050	18.000
0.345	0.117	0.050	18.000
0.216	0.107	0.050	18.000
0.138	0.128	0.050	18.000
0.111	0.114	0.050	18.000
0.159	0.119	0.050	18.000
0.137	0.071	0.050	18.000
0.031	0.016	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.255	0.060	0.070	18.000
0.298	0.093	0.070	18.000
0.253	0.123	0.070	18.000
0.163	0.139	0.070	18.000
0.098	0.154	0.070	18.000
0.101	0.121	0.070	18.000
0.056	0.069	0.070	18.000
0.011	0.017	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.003	0.004	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.014	0.009	0.070	18.000
0.367	0.064	0.070	18.000
0.579	0.166	0.070	18.000
0.694	0.232	0.070	18.000
0.811	0.267	0.070	18.000
0.856	0.250	0.070	18.000
0.821	0.268	0.070	18.000
0.760	0.304	0.070	18.000
0.722	0.329	0.070	18.000
0.705	0.338	0.070	18.000
0.759	0.324	0.070	18.000
0.889	0.255	0.070	18.000
1.068	0.205	0.070	18.000
1.041	0.200	0.070	18.000
0.943	0.180	0.070	18.000
0.900	0.181	0.070	18.000
0.852	0.154	0.070	18.000
0.799	0.165	0.070	18.000
0.743	0.164	0.070	18.000
0.716	0.155	0.070	18.000
0.679	0.167	0.050	18.000
0.628	0.178	0.050	18.000
0.569	0.185	0.050	18.000
0.529	0.197	0.050	18.000
0.501	0.210	0.050	18.000
0.480	0.218	0.050	18.000
0.470	0.233	0.050	18.000
0.471	0.239	0.050	18.000
0.484	0.240	0.050	18.000
0.508	0.235	0.050	18.000
0.530	0.231	0.050	18.000
0.536	0.231	0.050	18.000
0.523	0.240	0.050	18.000
0.500	0.249	0.050	18.000
0.480	0.257	0.050	18.000
0.465	0.264	0.050	18.000
0.457	0.269	0.050	18.000
0.454	0.273	0.050	18.000
0.458	0.278	0.050	18.000
0.458	0.286	0.050	18.000
0.465	0.293	0.050	18.000
0.472	0.303	0.050	18.000
0.477	0.312	0.050	18.000
0.476	0.323	0.050	18.000
0.471	0.332	0.050	18.000
0.462	0.343	0.050	18.000
0.456	0.348	0.050	18.000
0.455	0.348	0.050	18.000
0.451	0.343	0.050	18.000
0.458	0.337	0.050	18.000
0.460	0.325	0.050	18.000
0.471	0.316	0.050	18.000
0.479	0.303	0.050	18.000
0.484	0.301	0.050	18.000
0.489	0.301	0.050	18.000
0.497	0.299	0.050	18.000
0.518	0.289	0.050	18.000
0.557	0.270	0.050	18.000
0.609	0.249	0.050	18.000
0.663	0.233	0.050	18.000
0.695	0.233	0.050	18.000
0.691	0.243	0.050	18.000
0.685	0.252	0.050	18.000
0.667	0.264	0.050	18.000
0.648	0.277	0.050	18.000
0.624	0.291	0.050	18.000
0.584	0.307	0.050	18.000
0.551	0.318	0.050	18.000
0.520	0.328	0.050	18.000
0.488	0.335	0.050	18.000
0.460	0.341	0.050	18.000
0.440	0.346	0.050	18.000
0.424	0.347	0.050	18.000
0.425	0.344	0.050	18.000
0.430	0.336	0.050	18.000
0.427	0.335	0.050	18.000
0.425	0.340	0.050	18.000
0.467	0.305	0.050	18.000
0.471	0.313	0.050	18.000
0.465	0.315	0.050	18.000
0.445	0.315	0.050	18.000
0.445	0.310	0.050	18.000
0.442	0.312	0.050	18.000
0.434	0.313	0.050	18.000
0.400	0.320	0.050	18.000
0.375	0.321	0.050	18.000
0.346	0.314	0.050	18.000
0.303	0.319	0.050	18.000
0.244	0.324	0.050	18.000
0.201	0.333	0.050	18.000
0.179	0.346	0.050	18.000
0.153	0.349	0.050	18.000
0.114	0.335	0.050	18.000
0.110	0.319	0.050	18.000
0.105	0.298	0.070	18.000
0.082	0.268	0.070	18.000
0.074	0.244	0.070	18.000
0.108	0.213	0.070	18.000
0.085	0.181	0.070	18.000
0.042	0.145	0.070	18.000
0.087	0.093	0.070	18.000
0.082	0.038	0.070	18.000
0.003	0.007	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.033	0.010	0.070	18.000
0.036	0.009	0.070	18.000
0.052	0.011	0.070	18.000
0.067	0.014	0.070	18.000
0.084	0.019	0.070	18.000
