3938			
0.07269318	0.067412615	0.05	16
0.09915714	0.05293557	0.05	16
0.088805887	0.029947484	0.05	16
0.027992739	0.024186676	0.05	16
0.035487216	0.017242309	0.05	16
0.014073864	0.008973722	0.05	16
0.003112974	0.002144767	0.05	16
0	0	0.05	16
0.030236217	0.011213075	0.05	16
0.045137321	0.014500671	0.05	16
0.040887034	0.013004481	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.019619085	0.011664066	0.05	16
0	0	0.05	16
0	0	0.05	16
0.011555368	0.009576484	0.05	16
0.005772675	0.010982966	0.05	16
0.008096323	0.023520716	0.05	16
0.087113791	0.034345604	0.05	16
0.010392052	0.010368536	0.05	16
0.007071739	0.008312606	0.05	16
0	0	0.05	16
0	0	0.05	16
0.011073252	0.007825419	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.024691059	0.014036505	0.07	16
0.004108196	0.003155149	0.07	16
0.024610417	0.014798372	0.07	16
0.007352507	0.004184807	0.07	16
0.011789261	0.010683916	0.07	16
0	0	0.07	16
0	0	0.07	16
0.016907219	0.011222629	0.07	16
0.005434089	0.004266675	0.07	16
0	0	0.07	16
0.018392075	0.017974464	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.004450844	0.004154556	0.07	16
0	0	0.07	16
0.002236643	0.001669705	0.07	16
0	0	0.07	16
0.000488968	0.000309977	0.07	16
0	0	0.07	16
0.003543707	0.003132595	0.07	16
0	0	0.07	16
0	0	0.07	16
0.052056349	0.018340509	0.07	16
0	0	0.07	16
0.002177768	0.002435888	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.00045699	0.00239455	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.03	16
0	0	0.03	16
0.176446411	0.0146435	0.03	16
0.032511813	0.002258798	0.03	16
0.195533226	0.016556649	0.03	16
0.113471138	0.012458874	0.03	16
0.052628306	0.007926536	0.03	16
0.044328361	0.008835532	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.057119149	0.011492883	0.03	16
0.071556034	0.005852296	0.03	16
0.264007899	0.021898771	0.03	16
0.380875379	0.045900606	0.03	16
0.299053913	0.040207669	0.03	16
0.246968896	0.037700415	0.03	16
0.24359745	0.03134954	0.03	16
0.258023028	0.027259616	0.03	16
0.271847762	0.02421291	0.03	16
0.268429187	0.026879046	0.03	16
0.207402193	0.032224279	0.03	16
0.201703423	0.038948927	0.03	16
0.198073117	0.044215649	0.03	16
0.224174646	0.038157228	0.03	16
0.252996095	0.036242142	0.03	16
0.297335188	0.032720383	0.03	16
0.297635384	0.022591049	0.03	16
0.346935176	0.029890178	0.03	16
0.328935492	0.023280382	0.03	16
0.319488458	0.023737418	0.03	16
0.33189586	0.020951079	0.03	16
0.318001302	0.02514152	0.03	16
0.251909515	0.031437807	0.03	16
0.162937035	0.044932816	0.03	16
0.140186736	0.056348894	0.03	16
0.121403083	0.06304919	0.03	16
0.117116194	0.063967489	0.03	16
0.143344734	0.061604086	0.03	16
0.155222195	0.053028196	0.03	16
0.196770159	0.041671608	0.03	16
0.220299857	0.039282057	0.03	16
0.161400331	0.046276305	0.03	16
0.119957204	0.068318769	0.03	16
0.112183523	0.083907612	0.03	16
0.095688028	0.088422902	0.03	16
0.098261976	0.084813908	0.03	16
0.080464927	0.082214855	0.03	16
0.067382734	0.081521511	0.03	16
0.05158943	0.101514608	0.03	16
0.038688082	0.135860771	0.03	16
0.028059719	0.186578035	0.03	16
0.024439687	0.225877717	0.03	16
0.020801258	0.257244706	0.03	16
0.021314803	0.269276738	0.03	16
0.020605055	0.269516408	0.03	16
0.022446533	0.262344241	0.03	16
0.02036292	0.256420463	0.03	16
0.021818585	0.253557265	0.03	16
0.019603897	0.258929938	0.03	16
0.018906359	0.281241298	0.03	16
0.015440064	0.318947822	0.03	16
0.014438077	0.352065295	0.03	16
0.012917819	0.371875554	0.03	16
0.013198891	0.368842095	0.03	16
0.012934587	0.351059318	0.03	16
0.01399674	0.33150062	0.03	16
0.013880846	0.315189689	0.03	16
0.016202592	0.295938492	0.03	16
0.017257837	0.270879328	0.03	16
0.021980165	0.242594466	0.03	16
0.025373411	0.210979402	0.03	16
0.03405211	0.182841942	0.03	16
0.04150354	0.160975486	0.03	16
0.048080944	0.138652667	0.03	16
0.052559948	0.11669717	0.03	16
0.055513992	0.099675678	0.03	16
0.060440462	0.084496006	0.03	16
0.060210317	0.081477188	0.03	16
0.051214265	0.087045088	0.03	16
0.056883165	0.096643992	0.03	16
0.068926231	0.098818734	0.03	16
0.065395143	0.109044567	0.03	16
0.058524925	0.124760978	0.03	16
0.049667942	0.14425981	0.03	16
0.052341435	0.160466328	0.03	16
0.048044023	0.167332247	0.03	16
0.043374081	0.16199784	0.03	16
0.045531921	0.151811674	0.03	16
0.04818792	0.153172627	0.03	16
0.048264638	0.164877325	0.03	16
0.043481289	0.177859351	0.03	16
0.039348717	0.187137514	0.03	16
0.037831966	0.184449986	0.03	16
0.041561796	0.168832988	0.03	16
0.042763518	0.161469907	0.03	16
0.043170061	0.158201352	0.03	16
0.046699047	0.150628269	0.03	16
0.055271316	0.139938235	0.03	16
0.067379052	0.115891993	0.03	16
0.076237524	0.094800472	0.03	16
0.08949129	0.081144653	0.03	16
0.107153707	0.071422689	0.03	16
0.106629297	0.073672518	0.03	16
0.102077746	0.077929281	0.03	16
0.104832259	0.074281372	0.03	16
0.106635469	0.058795575	0.03	16
0.096200063	0.032056343	0.03	16
0.024699067	0.012748944	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.007959092	0.002296467	0.03	16
0.000796966	0.000130491	0.03	16
0.089458877	0.013143082	0.03	16
0.120851779	0.011952274	0.03	16
0.1733766	0.017654315	0.03	16
0.233666306	0.032211579	0.03	16
0.248643833	0.03120972	0.03	16
0.253794196	0.02903413	0.03	16
0.274495509	0.026412599	0.03	16
0.29258131	0.021919634	0.03	16
0.330720799	0.029029746	0.03	16
0.324562012	0.025055468	0.03	16
0.33556959	0.0282715	0.03	16
0.331580561	0.029950758	0.03	16
0.346893278	0.03022309	0.03	16
0.329096885	0.019594612	0.03	16
0.440571826	0.023664381	0.03	16
0.394944839	0.019300437	0.03	16
0.298232805	0.027539087	0.03	16
0.225711767	0.032787904	0.03	16
0.182965697	0.036340971	0.03	16
0.169737475	0.037897706	0.03	16
0.167011563	0.032225695	0.03	16
0.176497739	0.031875264	0.03	16
0.156077664	0.030003946	0.03	16
0.122762303	0.032100003	0.03	16
0.055352029	0.038972463	0.03	16
0.028861984	0.04951923	0.03	16
0.01920563	0.052037101	0.03	16
0.012101378	0.044483572	0.03	16
0.00338523	0.024899291	0.03	16
8.76618E-06	4.55678E-05	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.01945984	0.021504641	0.03	16
0.002410841	0.0064839	0.03	16
0.000485429	0.003746136	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000392523	0.000788941	0.03	16
0	0	0.03	16
0.043938317	0.015527365	0.03	16
0.090957303	0.01807031	0.03	16
0.168088545	0.020785036	0.03	16
0.288643444	0.034005191	0.03	16
0.318651637	0.031093519	0.03	16
0.383849779	0.034193333	0.03	16
0.368724223	0.024740407	0.03	16
0.436383117	0.033394005	0.03	16
0.278219776	0.037357707	0.03	16
0.115354916	0.092831075	0.03	16
0.141853226	0.1017887	0.03	16
0.106963412	0.080701888	0.03	16
0.006977615	0.014049748	0.03	16
0.00220154	0.003107791	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.00110445	0.003562181	0.05	16
0.012558397	0.040728848	0.05	16
0.035516498	0.058612663	0.05	16
0.04155323	0.056070827	0.05	16
0.030314345	0.037100565	0.05	16
0.006407651	0.014669552	0.05	16
0.001033533	0.002978662	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.00217489	0.007392463	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.03	16
0.234303037	0.01199341	0.03	16
0.273917815	0.018054312	0.03	16
0.175701323	0.016675789	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.080193021	0.033760928	0.03	16
0.150258572	0.058432162	0.03	16
0.20632114	0.059131097	0.03	16
0.277978562	0.057487905	0.03	16
0.320206797	0.04202795	0.03	16
0.392682564	0.048013084	0.03	16
0.371875964	0.034099076	0.03	16
0.349919497	0.039343175	0.03	16
0.294910389	0.044432569	0.03	16
0.2445504	0.053702883	0.03	16
0.25430181	0.053583257	0.03	16
0.254496876	0.049016889	0.03	16
0.280612962	0.04104675	0.03	16
0.318018005	0.035950065	0.03	16
0.35603852	0.034824379	0.03	16
0.338141943	0.025216214	0.03	16
0.403610211	0.033028431	0.03	16
0.384334852	0.02598663	0.03	16
0.354229448	0.026778486	0.03	16
0.337228633	0.028290633	0.03	16
0.282568341	0.041412082	0.03	16
0.220427222	0.049701843	0.03	16
0.175090772	0.061498765	0.03	16
0.16547532	0.069031514	0.03	16
0.14387994	0.070264548	0.03	16
0.163993977	0.064124063	0.03	16
0.191258664	0.056360859	0.03	16
0.220295611	0.047302838	0.03	16
0.235404177	0.04729642	0.03	16
0.184224161	0.067445584	0.03	16
0.117891195	0.084792987	0.03	16
0.125936174	0.088151462	0.03	16
0.109872882	0.079434291	0.03	16
0.100422446	0.06673605	0.03	16
0.088775938	0.062573984	0.03	16
0.068537001	0.074149683	0.03	16
0.043639472	0.111344665	0.03	16
0.028522774	0.152852625	0.03	16
0.023968953	0.205029473	0.03	16
0.016287255	0.245269343	0.03	16
0.016612877	0.26354745	0.03	16
0.014828536	0.271229178	0.03	16
0.016300477	0.269052804	0.03	16
0.016393797	0.26108408	0.03	16
0.018750233	0.253678888	0.03	16
0.01868354	0.249087915	0.03	16
0.01851142	0.257758677	0.03	16
0.014873143	0.284466803	0.03	16
0.013184805	0.322547078	0.03	16
0.011031287	0.358721048	0.03	16
0.011332035	0.370340854	0.03	16
0.011563591	0.361322403	0.03	16
0.011546551	0.341953337	0.03	16
0.012795151	0.319571197	0.03	16
0.013590309	0.300104856	0.03	16
0.016060592	0.277891636	0.03	16
0.020130157	0.253303945	0.03	16
0.025191421	0.226127669	0.03	16
0.031759843	0.202242509	0.03	16
0.039206784	0.185269192	0.03	16
0.047778758	0.182975695	0.03	16
0.053233506	0.184404656	0.03	16
0.059962088	0.180731624	0.03	16
0.068449222	0.172897682	0.03	16
0.073130967	0.166697979	0.03	16
0.077551841	0.164548039	0.03	16
0.080002266	0.160228029	0.03	16
0.081142093	0.151218593	0.03	16
0.090611336	0.138072625	0.03	16
0.085356951	0.143784359	0.03	16
0.072360874	0.162250832	0.03	16
0.066744523	0.186199337	0.03	16
0.055903629	0.20658724	0.03	16
0.050724313	0.214551583	0.03	16
0.05279505	0.209999457	0.03	16
0.051733151	0.202830344	0.03	16
0.056519347	0.197233871	0.03	16
0.052253276	0.205427974	0.03	16
0.051557692	0.214598373	0.03	16
0.047354793	0.216590643	0.03	16
0.044826605	0.214005962	0.03	16
0.047090481	0.20447892	0.03	16
0.04878737	0.197273955	0.03	16
0.049940386	0.190271914	0.03	16
0.06022755	0.174355686	0.03	16
0.068130284	0.155939087	0.03	16
0.083820318	0.134602934	0.03	16
0.094053848	0.114956744	0.03	16
0.090361573	0.105587766	0.03	16
0.095302281	0.097870372	0.03	16
0.087035613	0.09390419	0.03	16
0.080374111	0.085026756	0.03	16
0.067364243	0.071110785	0.03	16
0.055152151	0.047464456	0.03	16
0.005264835	0.01616325	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.052599086	0.007990023	0.03	16
0.046624775	0.009153342	0.03	16
0.122602479	0.024322864	0.03	16
0.13090939	0.020986866	0.03	16
0.23263426	0.024360567	0.03	16
0.281850207	0.022579843	0.03	16
0.263807067	0.017052401	0.03	16
0.285973771	0.02272173	0.03	16
0.33634542	0.026150232	0.03	16
0.297789883	0.026410105	0.03	16
0.277296924	0.026335439	0.03	16
0.332201782	0.027396008	0.03	16
0.429803513	0.027341036	0.03	16
0.379920916	0.01780629	0.03	16
0.3245426	0.027647004	0.03	16
0.253054159	0.029376177	0.03	16
0.166086357	0.041354842	0.03	16
0.156674968	0.042091176	0.03	16
0.162992096	0.041382812	0.03	16
0.149470529	0.035014406	0.03	16
0.12941456	0.02954489	0.03	16
0.101412175	0.025674095	0.03	16
0.045410074	0.022370098	0.03	16
0.018171121	0.02938568	0.03	16
0.00698728	0.038040742	0.03	16
0.004354763	0.037174027	0.03	16
0.000959011	0.022261459	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.037158943	0.01079472	0.03	16
0.03439817	0.006869333	0.03	16
0.110638807	0.015326792	0.03	16
0.135225285	0.013505739	0.03	16
0.313197649	0.025705634	0.03	16
0.236204288	0.01372327	0.03	16
0.260153917	0.017521042	0.03	16
0.182294824	0.04701753	0.03	16
0.077308978	0.082170896	0.03	16
0.116421418	0.072184302	0.03	16
0.009715969	0.020465609	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.012947666	0.030154118	0.05	16
0.007786026	0.040418129	0.05	16
0.002637984	0.024529388	0.05	16
0.000367072	0.004120938	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.143015523	0.069053881	0.03	16
0.278322896	0.012470393	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.080298468	0.022652363	0.03	16
0.024517144	0.044873089	0.03	16
0.118240926	0.068038151	0.03	16
0.181726879	0.06224421	0.03	16
0.292761649	0.06145373	0.03	16
0.371916999	0.051487554	0.03	16
0.381535261	0.034808032	0.03	16
0.377271588	0.050496858	0.03	16
0.381104128	0.047801167	0.03	16
0.335548347	0.054710992	0.03	16
0.274231363	0.059391338	0.03	16
0.263589525	0.056036308	0.03	16
0.278642408	0.050367933	0.03	16
0.304090064	0.044613428	0.03	16
0.334463995	0.036003552	0.03	16
0.362476939	0.03707375	0.03	16
0.42584179	0.035190381	0.03	16
0.365685488	0.021255272	0.03	16
0.379114749	0.036394291	0.03	16
0.419700201	0.040945414	0.03	16
0.408465338	0.04091002	0.03	16
0.311266639	0.046250854	0.03	16
0.256705235	0.057287116	0.03	16
0.190678915	0.06564945	0.03	16
0.170606377	0.071809299	0.03	16
0.176298162	0.071299583	0.03	16
0.184843326	0.061769236	0.03	16
0.185242313	0.052047119	0.03	16
0.224211556	0.053438518	0.03	16
0.246723896	0.057052024	0.03	16
0.164729075	0.077954426	0.03	16
0.114885214	0.091623701	0.03	16
0.114363215	0.084649809	0.03	16
0.109769937	0.066552661	0.03	16
0.085314832	0.05673505	0.03	16
0.077605415	0.060587261	0.03	16
0.059027444	0.081856638	0.03	16
0.034156387	0.131981507	0.03	16
0.018378864	0.18097575	0.03	16
0.016419336	0.220946163	0.03	16
0.013560937	0.255815864	0.03	16
0.008144969	0.267772138	0.03	16
0.009750529	0.270228267	0.03	16
0.012486813	0.266132265	0.03	16
0.012750959	0.256465763	0.03	16
0.011319404	0.248264879	0.03	16
0.016881117	0.246921927	0.03	16
0.013125284	0.26259011	0.03	16
0.010721515	0.294930577	0.03	16
0.006733878	0.337050319	0.03	16
0.007517499	0.36694631	0.03	16
0.006106395	0.368707091	0.03	16
0.007813796	0.353766829	0.03	16
0.008437127	0.331456989	0.03	16
0.009677165	0.309827745	0.03	16
0.010643157	0.286720425	0.03	16
0.018655789	0.266853541	0.03	16
0.021695421	0.239683017	0.03	16
0.028708986	0.215975493	0.03	16
0.034541181	0.198437169	0.03	16
0.044550598	0.192634165	0.03	16
0.050236272	0.19923614	0.03	16
0.058771035	0.204543144	0.03	16
0.065527589	0.20203653	0.03	16
0.07468314	0.195811033	0.03	16
0.08129764	0.190643817	0.03	16
0.084299011	0.184535444	0.03	16
0.084868726	0.173056096	0.03	16
0.089805902	0.159836486	0.03	16
0.096984879	0.151922435	0.03	16
0.083636726	0.162926212	0.03	16
0.075923561	0.185340673	0.03	16
0.065082988	0.208609283	0.03	16
0.042338165	0.224960312	0.03	16
0.042054997	0.226313233	0.03	16
0.048373209	0.2200481	0.03	16
0.05134619	0.214740247	0.03	16
0.052394229	0.215331331	0.03	16
0.054898722	0.223274827	0.03	16
0.050591969	0.22782208	0.03	16
0.037372595	0.225507677	0.03	16
0.038899298	0.21888642	0.03	16
0.043868134	0.210029557	0.03	16
0.048475903	0.202829853	0.03	16
0.055079668	0.194504783	0.03	16
0.063006309	0.177314699	0.03	16
0.085409141	0.158206552	0.03	16
0.09806332	0.137433395	0.03	16
0.083325931	0.118697532	0.03	16
0.085950508	0.109553359	0.03	16
0.084520168	0.101146802	0.03	16
0.072226059	0.094641328	0.03	16
0.053781496	0.081332423	0.03	16
0.028049833	0.060113337	0.03	16
0.006401389	0.03069954	0.03	16
0.000108247	0.002119937	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.027533093	0.003713331	0.03	16
0.025649198	0.011194293	0.03	16
0.093559729	0.024433628	0.03	16
0.172295409	0.020449506	0.03	16
0.120836846	0.012579941	0.03	16
0.231784543	0.019558983	0.03	16
0.26236348	0.019171275	0.03	16
0.284695331	0.018664122	0.03	16
0.192373476	0.014107788	0.03	16
0.216482447	0.030806947	0.03	16
0.304874119	0.029700166	0.03	16
0.338486272	0.019865585	0.03	16
0.238320068	0.008971822	0.03	16
0.298229764	0.015351189	0.03	16
0.179251539	0.016194239	0.03	16
0.131477491	0.034777246	0.03	16
0.118319397	0.047359243	0.03	16
0.155279728	0.043453898	0.03	16
0.157960404	0.036384083	0.03	16
0.104780696	0.029133786	0.03	16
0.059119961	0.025365749	0.03	16
0.044274541	0.017559033	0.03	16
0.016717881	0.01963135	0.03	16
0.003252122	0.029746484	0.03	16
0.003033696	0.034969077	0.03	16
0.00258073	0.02668925	0.03	16
0.000696276	0.004450267	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.226494184	0.025421431	0.03	16
0.083423745	0.008324728	0.03	16
0.260536852	0.021151366	0.03	16
0.378355052	0.034847222	0.03	16
0.306760465	0.027531808	0.03	16
0.152677122	0.058924034	0.03	16
0.114796647	0.075187936	0.03	16
0.047010287	0.039455835	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
