5170			
0.39277871	0.151088282	0.04	18
0.348505578	0.148614466	0.04	18
0.333761098	0.148720965	0.04	18
0.298570082	0.151622683	0.04	18
0.249575494	0.153810054	0.04	18
0.209680527	0.154763401	0.04	18
0.137823673	0.170323431	0.04	18
0.110338028	0.148105994	0.04	18
0.112796284	0.135554865	0.04	18
0.137496704	0.1245424	0.04	18
0.151591497	0.091741741	0.04	18
0.249698501	0.065777317	0.04	18
0.197899557	0.08930707	0.04	18
0.148603027	0.097813353	0.07	18
0.160806835	0.101913445	0.04	18
0.204845369	0.097385533	0.04	18
0.261211278	0.104440913	0.04	18
0.242975375	0.103623502	0.04	18
0.100672024	0.108801454	0.04	18
0.094722628	0.101046801	0.04	18
0.169639034	0.090300165	0.04	18
0.18374404	0.092089877	0.04	18
0.279451557	0.099525481	0.04	18
0.389426131	0.109377638	0.04	18
0.353948585	0.116691738	0.04	18
0.055715923	0.0887876	0.04	18
0.012166068	0.02453468	0.04	18
0.001774849	0.003230397	0.04	18
0.000353791	0.000657357	0.04	18
0	0	0.04	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.168021405	0.022473712	0.07	18
0.240723053	0.019424845	0.07	18
0.140717734	0.014613506	0.07	18
0.023293744	0.008696889	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.083519033	0.010765631	0.07	18
0.222628527	0.020081088	0.07	18
0.158395309	0.014426071	0.07	18
0.041340278	0.005481963	0.07	18
0.076905455	0.012890678	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.280434343	0.031176465	0.04	18
0.386177848	0.039220441	0.04	18
0.444943145	0.049505889	0.04	18
0.366660998	0.052374806	0.04	18
0.269495773	0.047670435	0.04	18
0.385540464	0.058720831	0.04	18
0.493547428	0.090453103	0.04	18
0.503874692	0.112557627	0.04	18
0.516049891	0.121792197	0.07	18
0.452926025	0.113096558	0.04	18
0.340633374	0.086832501	0.04	18
0.192773433	0.031197347	0.04	18
0.318166281	0.017152105	0.04	18
0.32358812	0.015488574	0.04	18
0.410544007	0.03290062	0.04	18
0.303354957	0.016437937	0.04	18
0.356512117	0.025531409	0.04	18
0.394035793	0.036543805	0.04	18
0.373360138	0.037185285	0.04	18
0.462895832	0.053191606	0.04	18
0.514926286	0.052989345	0.04	18
0.627960011	0.070264645	0.04	18
0.688506492	0.0777786	0.04	18
0.728165248	0.087940812	0.04	18
0.748128909	0.083396874	0.04	18
0.728611739	0.078179777	0.04	18
0.65071302	0.071919337	0.04	18
0.482941773	0.067234188	0.04	18
0.103262973	0.037956066	0.04	18
0	0.059029359	0.04	18
0.383804048	0.370980501	0.04	18
0.293777897	0.396107644	0.04	18
0.294678764	0.355675787	0.04	18
0.284668403	0.379026026	0.04	18
0.154492612	0.316759169	0.04	18
0.282531237	0.337878227	0.04	18
0.161422491	0.300914198	0.04	18
0.330459279	0.362324595	0.04	18
0.26211674	0.345571399	0.04	18
0.337056455	0.397546858	0.04	18
0.258068739	0.389226496	0.04	18
0.302938989	0.439461261	0.04	18
0.222005133	0.436664313	0.04	18
0.305376446	0.48469618	0.04	18
0.221754599	0.498273909	0.04	18
0.238131651	0.5494771	0.04	18
0.163228359	0.57364279	0.04	18
0.16897895	0.627261102	0.04	18
0.079304267	0.666407883	0.04	18
0.090730745	0.74295491	0.04	18
0.023406396	0.810101628	0.04	18
0.032288411	0.886884093	0.04	18
0.01237872	0.923105359	0.04	18
0.024557214	0.927216589	0.04	18
0.021958762	0.901528597	0.04	18
0.007928425	0.859187365	0.04	18
0.033005283	0.787257016	0.04	18
0.017590062	0.721887589	0.04	18
0.064569736	0.577217817	0.04	18
0.027946054	0.476103902	0.04	18
0.039469405	0.4044016	0.07	18
0.036483136	0.34600848	0.07	18
0.024560194	0.265856802	0.07	18
0.014132814	0.232478485	0.07	18
0.010633354	0.194463402	0.07	18
0.014998405	0.173129335	0.07	18
0.03099803	0.126431301	0.07	18
0.06824898	0.042697173	0.07	18
0.002677892	0.000864548	0.07	18
0.024503799	0.007817987	0.07	18
0.093604372	0.055860978	0.07	18
0.058728256	0.105452478	0.07	18
0.036134722	0.137667924	0.07	18
0.123328926	0.129859731	0.07	18
0.235243686	0.094120622	0.07	18
0.337388048	0.066534437	0.07	18
0.358622663	0.057661757	0.07	18
0.295724199	0.043201502	0.07	18
0.266892211	0.057313241	0.07	18
0.22452158	0.042494405	0.07	18
0.178588822	0.050393257	0.07	18
0.138402832	0.032739062	0.07	18
0.060003613	0.025720842	0.07	18
0	0	0.07	18
0.00195493	0.003148935	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.015962902	0.008224457	0.07	18
0.216845466	0.0618077	0.07	18
0.319023056	0.136088282	0.07	18
0.341128048	0.157115906	0.07	18
0.442346512	0.15853551	0.07	18
0.582242437	0.17056787	0.07	18
0.723876532	0.14467302	0.07	18
0.891051099	0.161376074	0.07	18
0.960275075	0.169493124	0.07	18
0.950673648	0.186330929	0.07	18
0.887262746	0.204003647	0.07	18
0.82093016	0.199220166	0.07	18
0.850607681	0.187945083	0.07	18
0.867285509	0.156309947	0.07	18
0.839357331	0.168186039	0.07	18
0.773845764	0.170793176	0.07	18
0.696036576	0.179663509	0.07	18
0.666931362	0.201440394	0.04	18
0.624231272	0.205876589	0.04	18
0.590521334	0.223501533	0.04	18
0.566607409	0.238883927	0.04	18
0.540346568	0.250952214	0.04	18
0.52821326	0.261722237	0.04	18
0.525180789	0.273483068	0.04	18
0.523965221	0.27498275	0.04	18
0.534195997	0.275916606	0.04	18
0.554662883	0.270880938	0.04	18
0.564589153	0.267175883	0.04	18
0.564171363	0.268693268	0.04	18
0.548658284	0.273010999	0.04	18
0.525844922	0.278195828	0.04	18
0.506666098	0.284365594	0.04	18
0.498117892	0.290300757	0.04	18
0.488300303	0.295339167	0.04	18
0.4855763	0.30247882	0.04	18
0.486934201	0.308997631	0.04	18
0.490035143	0.316147238	0.04	18
0.493663535	0.322065204	0.04	18
0.493477073	0.329027146	0.04	18
0.489962788	0.334858179	0.04	18
0.479883954	0.344234526	0.04	18
0.462781912	0.353067845	0.04	18
0.448422186	0.358545482	0.04	18
0.437389117	0.355682939	0.04	18
0.435338281	0.346793085	0.04	18
0.43448387	0.3330217	0.04	18
0.441254517	0.318726838	0.04	18
0.4432976	0.303895116	0.04	18
0.452545712	0.292620122	0.04	18
0.455048589	0.284257144	0.04	18
0.457422747	0.28538841	0.04	18
0.457684888	0.283538222	0.04	18
0.46767678	0.277865618	0.04	18
0.490681273	0.262626886	0.04	18
0.526469271	0.243932933	0.04	18
0.566661079	0.226262733	0.04	18
0.597040086	0.215404287	0.04	18
0.596320665	0.213329703	0.04	18
0.599045757	0.205795765	0.04	18
0.602310032	0.192753732	0.04	18
0.56960891	0.203726843	0.04	18
0.552066838	0.202718288	0.04	18
0.535042195	0.204155579	0.04	18
0.510243787	0.210416213	0.04	18
0.457729108	0.218832955	0.04	18
0.422929192	0.224244475	0.04	18
0.379516866	0.226474866	0.04	18
0.336665925	0.230809987	0.04	18
0.299747707	0.242152423	0.04	18
0.270532741	0.261505187	0.04	18
0.273316575	0.23526676	0.04	18
0.280066495	0.214736879	0.04	18
0.237543713	0.205856279	0.04	18
0.252835113	0.18012841	0.04	18
0.289559088	0.13328518	0.04	18
0.279699835	0.163143724	0.04	18
0.28608809	0.17042464	0.07	18
0.29074212	0.178043038	0.07	18
0.303804634	0.17905286	0.07	18
0.278699401	0.181585312	0.07	18
0.2492149	0.180397794	0.07	18
0.25452426	0.182783648	0.07	18
0.264846569	0.19299762	0.07	18
0.242302083	0.184063941	0.07	18
0.230908592	0.181366339	0.07	18
0.257716732	0.191905528	0.07	18
0.250967868	0.197272316	0.07	18
0.114521961	0.18223992	0.07	18
0.037466066	0.159315556	0.07	18
0.063042886	0.121437952	0.07	18
0.023775141	0.076281898	0.07	18
0.029597805	0.04603168	0.07	18
0.004865757	0.022491064	0.07	18
0	0	0.07	18
6.61815E-05	0.000536653	0.07	18
0	0	0.07	18
0	0	0.07	18
0.228906338	0.019813402	0.07	18
0.342425221	0.035630833	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.079442626	0.014244922	0.07	18
0.079611385	0.013420665	0.07	18
0.14332869	0.015929947	0.07	18
0.148050917	0.012643586	0.07	18
0.129448019	0.012709884	0.07	18
0.113911997	0.01473607	0.07	18
0.021092558	0.004424323	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.113847291	0.016769139	0.07	18
0.349753876	0.034483932	0.07	18
0.429118731	0.045381635	0.07	18
0.382554879	0.038805816	0.07	18
0.34892869	0.040733401	0.07	18
0.412739089	0.053804938	0.07	18
0.485443872	0.066712625	0.07	18
0.528513752	0.081400059	0.07	18
0.548392365	0.093955293	0.07	18
0.483452297	0.076791778	0.07	18
0.4009453	0.059253547	0.04	18
0.107825783	0.017428866	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.075918925	0.004247758	0.04	18
0.380713191	0.023035994	0.04	18
0.464174515	0.032525949	0.04	18
0.50890907	0.047273502	0.04	18
0.564806048	0.064535171	0.04	18
0.59913173	0.067878246	0.04	18
0.637253786	0.06866499	0.04	18
0.665757046	0.063177161	0.04	18
0.683663389	0.064109676	0.04	18
0.70402385	0.069982857	0.04	18
0.694169678	0.077961363	0.04	18
0.599591941	0.071011938	0.04	18
0.479831575	0.06010988	0.04	18
0.321220154	0.064483471	0.04	18
0.059044842	0.070028313	0.04	18
0	0.056374062	0.04	18
0.369742085	0.368241489	0.04	18
0.314467709	0.382546604	0.04	18
0.354342467	0.361430526	0.04	18
0.355922865	0.376045376	0.04	18
0.330905073	0.326685995	0.04	18
0.395818666	0.346165597	0.04	18
0.364172577	0.31645596	0.04	18
0.344867909	0.36959818	0.04	18
0.278125135	0.359962165	0.04	18
0.353245032	0.414877802	0.04	18
0.288105814	0.410100132	0.04	18
0.319196874	0.462520719	0.04	18
0.250831352	0.468661189	0.04	18
0.318108182	0.517856538	0.04	18
0.255495907	0.53865087	0.04	18
0.278135126	0.600424409	0.04	18
0.20664682	0.630877972	0.04	18
0.210852083	0.689448714	0.04	18
0.135533515	0.73584491	0.04	18
0.124024817	0.809643626	0.04	18
0.057856166	0.880503178	0.04	18
0.067684527	0.958756268	0.04	18
0.0258618	0.986504555	0.04	18
0.049209222	1.011156797	0.04	18
0.0199537	1.006121993	0.04	18
0.036486398	0.971715748	0.04	18
0.024095919	0.918910205	0.04	18
0.021531757	0.834627748	0.04	18
0.034103752	0.771138668	0.04	18
0.025408935	0.67687583	0.07	18
0.016439033	0.56120342	0.07	18
0.023670448	0.474914879	0.07	18
0.021872119	0.39782089	0.07	18
0.052478802	0.308394521	0.07	18
0.033923193	0.292865157	0.07	18
0.073396178	0.25912416	0.07	18
0.068225519	0.227287024	0.07	18
0.145142724	0.130261406	0.07	18
0.274709391	0.045917097	0.07	18
0.258859826	0.05792097	0.07	18
0.242751489	0.086042404	0.07	18
0.160555512	0.131513491	0.07	18
0.179997762	0.165666103	0.07	18
0.242568397	0.166814923	0.07	18
0.255759601	0.155550659	0.07	18
0.443381855	0.112190925	0.07	18
0.481132757	0.084349029	0.07	18
0.475608105	0.09654443	0.07	18
0.394096927	0.090385787	0.07	18
0.371701414	0.099581167	0.07	18
0.307905954	0.098430999	0.07	18
0.260101134	0.090764232	0.07	18
0.146413639	0.090094261	0.07	18
0.1250372	0.070043065	0.07	18
0.060333112	0.06140605	0.07	18
0.017148158	0.02300955	0.07	18
0	0	0.07	18
0.016490969	0.007223185	0.07	18
0.006026644	0.003579763	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.055749648	0.023179695	0.07	18
0.094394	0.069018409	0.07	18
0.09344751	0.078576319	0.07	18
0.039231329	0.073014304	0.07	18
0.030843678	0.024622504	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.176662932	0.028243655	0.07	18
0.357572835	0.111224264	0.07	18
0.529513669	0.181066379	0.07	18
0.591583358	0.208052129	0.07	18
0.622054324	0.222940505	0.07	18
0.641395637	0.241060033	0.07	18
0.638970531	0.268461585	0.07	18
0.697352517	0.26929611	0.07	18
0.804732041	0.232990563	0.07	18
0.986465709	0.205407888	0.07	18
1.039092701	0.19924289	0.07	18
0.983899081	0.206974149	0.07	18
0.91283832	0.21127066	0.07	18
0.872849869	0.19474341	0.07	18
0.863732499	0.187831834	0.07	18
0.816752858	0.170131177	0.07	18
0.805105833	0.159240708	0.07	18
0.728092837	0.180893928	0.07	18
0.670654308	0.180548936	0.04	18
0.626657878	0.193441361	0.04	18
0.585871248	0.210522413	0.04	18
0.547461589	0.216788575	0.04	18
0.529436104	0.232817754	0.04	18
0.51381054	0.245229393	0.04	18
0.505335824	0.25568074	0.04	18
0.501695269	0.262363434	0.04	18
0.515066369	0.263729692	0.04	18
0.534590518	0.255019397	0.04	18
0.553640784	0.252207965	0.04	18
0.554746782	0.254048467	0.04	18
0.537427863	0.259419143	0.04	18
0.516135897	0.266941458	0.04	18
0.498344548	0.273324013	0.04	18
0.484526212	0.277823716	0.04	18
0.477220632	0.283443272	0.04	18
0.476084144	0.288835257	0.04	18
0.478641608	0.29434675	0.04	18
0.482535438	0.303246379	0.04	18
0.484692222	0.313179493	0.04	18
0.486402323	0.322825789	0.04	18
0.484601743	0.331640154	0.04	18
0.475214854	0.342254817	0.04	18
0.466206258	0.352315068	0.04	18
0.458911758	0.35873422	0.04	18
0.452872838	0.359006882	0.04	18
0.450721524	0.354638666	0.04	18
0.451664979	0.344776571	0.04	18
0.453625002	0.332592279	0.04	18
0.457899791	0.320693851	0.04	18
0.463649658	0.307302237	0.04	18
0.472893271	0.299831331	0.04	18
0.476095908	0.296801418	0.04	18
0.478271459	0.29642269	0.04	18
0.48877537	0.292392731	0.04	18
0.508829675	0.279528856	0.04	18
0.547761831	0.260459095	0.04	18
0.599372423	0.238601208	0.04	18
0.644280514	0.22753635	0.04	18
0.651948507	0.229226038	0.04	18
0.651570945	0.232160315	0.04	18
0.650541517	0.225016445	0.04	18
0.621025466	0.238902047	0.04	18
0.599813167	0.245962411	0.04	18
0.574967718	0.251383781	0.04	18
0.55085953	0.260899007	0.04	18
0.518822659	0.272496194	0.04	18
0.490838664	0.282495558	0.04	18
0.45254691	0.289547414	0.04	18
0.42584659	0.294031352	0.04	18
0.391156498	0.306946546	0.04	18
0.357232735	0.321258754	0.04	18
0.366495574	0.30031237	0.04	18
0.374065927	0.28587091	0.04	18
0.380597893	0.284817994	0.04	18
0.411644929	0.266887605	0.04	18
0.459650609	0.225473508	0.04	18
0.397151544	0.251106471	0.04	18
0.392465956	0.255868584	0.07	18
0.384175341	0.257291615	0.07	18
0.380306911	0.257374793	0.07	18
0.354198267	0.261057764	0.07	18
0.313256503	0.264075637	0.07	18
0.294963419	0.265240788	0.07	18
0.299025911	0.256110758	0.07	18
0.313593711	0.256471694	0.07	18
0.323052232	0.253615439	0.07	18
0.29430565	0.25584358	0.07	18
0.181852532	0.268518716	0.07	18
0.097764096	0.272979915	0.07	18
0.058663864	0.258445531	0.07	18
0.078535906	0.234946355	0.07	18
0.078515662	0.2062103	0.07	18
0.030742395	0.175549552	0.07	18
0.030562667	0.155560121	0.07	18
0.031252752	0.129433408	0.07	18
0.017646658	0.101136439	0.07	18
0.03299277	0.07940606	0.07	18
0.139992875	0.05717482	0.07	18
0.145581648	0.022367368	0.07	18
0.07911633	0.012816025	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.077777488	0.007296836	0.07	18
0.156074046	0.012900698	0.07	18
0.198550031	0.018157965	0.07	18
0.037540253	0.00648923	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.116618172	0.015248112	0.07	18
0.376026286	0.036650505	0.07	18
0.481406786	0.052466627	0.07	18
0.537753688	0.068708353	0.07	18
0.533474836	0.066428192	0.07	18
0.559426808	0.071027465	0.07	18
0.593905832	0.082830727	0.07	18
0.591540049	0.086951144	0.07	18
0.531704209	0.080540083	0.07	18
0.463011328	0.069306001	0.07	18
0.281971177	0.036966313	0.04	18
0.263318605	0.027919516	0.04	18
0.316860023	0.019233597	0.04	18
0.354039445	0.027917851	0.04	18
0.378103915	0.025491862	0.04	18
0.480296271	0.033034243	0.04	18
0.480402756	0.026412513	0.04	18
0.544857887	0.03036	0.04	18
0.581115145	0.031961087	0.04	18
0.510504274	0.022887062	0.04	18
0.631543373	0.036952917	0.04	18
0.638154732	0.039497882	0.04	18
0.720148495	0.058229197	0.04	18
0.740469139	0.065493248	0.04	18
0.696364867	0.06033247	0.04	18
0.61742164	0.054860238	0.04	18
0.538668898	0.060540359	0.04	18
0.414725096	0.051319614	0.04	18
0.31793131	0.046812024	0.04	18
0.137333292	0.040579729	0.04	18
0	0.059692688	0.04	18
0.355390269	0.365546167	0.04	18
0.310636539	0.378254622	0.04	18
0.365272624	0.366912842	0.04	18
0.354955479	0.378277093	0.04	18
0.348791148	0.341199964	0.04	18
0.39539286	0.354550689	0.04	18
0.359211022	0.331920981	0.04	18
0.363563591	0.377925366	0.04	18
0.294947158	0.381630689	0.04	18
0.372071704	0.434185535	0.04	18
0.298206436	0.436043292	0.04	18
0.33736877	0.494087517	0.04	18
0.278842473	0.503474295	0.04	18
0.343638252	0.55448544	0.04	18
0.285931053	0.583595514	0.04	18
0.306489737	0.65109247	0.04	18
0.250532873	0.68760103	0.04	18
0.257608901	0.757234752	0.04	18
0.189638269	0.800971925	0.04	18
0.183105284	0.883704007	0.04	18
0.111975292	0.943212092	0.04	18
0.112581014	1.009446979	0.04	18
0.066532729	1.044171572	0.04	18
0.097872287	1.056575537	0.04	18
0.069589092	1.03729105	0.04	18
0.09061729	1.033451438	0.04	18
0.060231189	1.0006634	0.04	18
0.0897321	0.951702237	0.04	18
0.083100705	0.849403381	0.04	18
0.122538133	0.763665318	0.04	18
0.032989574	0.696373999	0.07	18
0.079576386	0.605496168	0.07	18
0.107118791	0.519208491	0.07	18
0.18486949	0.445006669	0.07	18
0.26970464	0.370677978	0.07	18
0.17898822	0.362868279	0.07	18
0.188017141	0.292193443	0.07	18
0.132303647	0.250733942	0.07	18
0.302229609	0.143414676	0.07	18
0.50041361	0.10700234	0.07	18
0.341947473	0.145108163	0.07	18
0.328328752	0.183597341	0.07	18
0.224174008	0.22114405	0.07	18
0.279631616	0.226974964	0.07	18
0.341906263	0.1991404	0.07	18
0.526610977	0.158195928	0.07	18
0.594125938	0.148451775	0.07	18
0.544993574	0.128494471	0.07	18
0.504388884	0.148391053	0.07	18
0.433961426	0.143195495	0.07	18
0.468800358	0.13696748	0.07	18
0.387435899	0.128305733	0.07	18
0.321137471	0.132308617	0.07	18
0.220183658	0.124997243	0.07	18
0.12327028	0.140909776	0.07	18
0.080262484	0.13070479	0.07	18
0.163488859	0.136730298	0.07	18
0.116524868	0.085912615	0.07	18
0.057284255	0.03286925	0.07	18
0.001077733	0.002899193	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.032656751	0.009474189	0.07	18
0	0	0.07	18
0.25418104	0.060586825	0.07	18
0.299593041	0.092920952	0.07	18
0.255044054	0.124108627	0.07	18
0.15963406	0.139082462	0.07	18
0.097894199	0.154645562	0.07	18
0.103271225	0.121937685	0.07	18
0.058254425	0.068889491	0.07	18
0.011153247	0.01787843	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.005393281	0.005324553	0.07	18
0	0	0.07	18
0	0	0.07	18
0.015542285	0.009256584	0.07	18
0.367416441	0.064434014	0.07	18
0.579649008	0.166478455	0.07	18
0.693820774	0.232926369	0.07	18
0.810803251	0.266856104	0.07	18
0.856752516	0.250429302	0.07	18
0.820603288	0.268024802	0.07	18
0.759676854	0.303870946	0.07	18
0.7222271	0.328788996	0.07	18
0.704865733	0.33829537	0.07	18
0.758594307	0.323947608	0.07	18
0.888482059	0.255131096	0.07	18
1.067658145	0.205334738	0.07	18
1.040970075	0.200296298	0.07	18
0.942928432	0.180265576	0.07	18
0.90036543	0.181675002	0.07	18
0.851794417	0.154122323	0.07	18
0.799188551	0.165491432	0.07	18
0.743163861	0.164124578	0.07	18
0.71603442	0.154589206	0.07	18
0.679546572	0.167007685	0.04	18
0.628126987	0.178618014	0.04	18
0.56909869	0.185129389	0.04	18
0.52970396	0.196629122	0.04	18
0.500854701	0.210500106	0.04	18
0.480415776	0.218051404	0.04	18
0.470104434	0.232585311	0.04	18
0.470810549	0.23916696	0.04	18
0.48413826	0.23963134	0.04	18
0.508118014	0.234950468	0.04	18
0.529913729	0.231407598	0.04	18
0.535851459	0.230839297	0.04	18
0.522668647	0.239867017	0.04	18
0.499770398	0.249133542	0.04	18
0.480115073	0.256965041	0.04	18
0.465271433	0.263935685	0.04	18
0.457057803	0.269000083	0.04	18
0.454193664	0.27320841	0.04	18
0.45747828	0.278274238	0.04	18
0.457913381	0.286190391	0.04	18
0.465096184	0.293507874	0.04	18
0.471361047	0.302938491	0.04	18
0.476854289	0.312311083	0.04	18
0.475483726	0.322804332	0.04	18
0.470696411	0.332141399	0.04	18
0.462313909	0.343019336	0.04	18
0.455717531	0.347650141	0.04	18
0.454605484	0.348510534	0.04	18
0.450301158	0.343304664	0.04	18
0.457668951	0.337102741	0.04	18
0.45972137	0.325125664	0.04	18
0.470548504	0.31654802	0.04	18
0.478958488	0.302952409	0.04	18
0.483316564	0.301245213	0.04	18
0.488351032	0.300984621	0.04	18
0.497075008	0.299202412	0.04	18
0.518138809	0.28883633	0.04	18
0.557181301	0.270284146	0.04	18
0.609168805	0.248695165	0.04	18
0.663173472	0.233439267	0.04	18
0.695261738	0.232883871	0.04	18
0.691418792	0.243298069	0.04	18
0.68506677	0.252132237	0.04	18
0.667495269	0.264181674	0.04	18
0.648598714	0.276431292	0.04	18
0.624922304	0.290437579	0.04	18
0.585474258	0.306851298	0.04	18
0.551479595	0.318352818	0.04	18
0.521265763	0.327767849	0.04	18
0.488708702	0.335505724	0.04	18
0.46149802	0.341348737	0.04	18
0.441684386	0.3455652	0.04	18
0.425521776	0.346541822	0.04	18
0.426240196	0.344221711	0.04	18
0.431871313	0.335943401	0.04	18
0.428154194	0.334751368	0.04	18
0.425056124	0.340917319	0.04	18
0.466847491	0.304650337	0.04	18
0.470425027	0.312730372	0.04	18
0.465027962	0.315077126	0.07	18
0.445932103	0.315009296	0.07	18
0.445746275	0.310441136	0.07	18
0.444283034	0.311578304	0.07	18
0.436974777	0.312969267	0.07	18
0.403660339	0.319809765	0.07	18
0.378756667	0.32082516	0.07	18
0.350999141	0.314038873	0.07	18
0.309093394	0.318258971	0.07	18
0.252093376	0.324060977	0.07	18
0.210043941	0.333170503	0.07	18
0.187424223	0.345875919	0.07	18
0.159751564	0.34899351	0.07	18
0.12008151	0.334779114	0.07	18
0.115433015	0.319076121	0.07	18
0.106967168	0.298230618	0.07	18
0.083008915	0.267924815	0.07	18
0.074556857	0.243866295	0.07	18
0.100140231	0.214017704	0.07	18
0.081663064	0.181173891	0.07	18
0.04028753	0.144721672	0.07	18
0.062508149	0.093793303	0.07	18
0.071838522	0.038422111	0.07	18
0.002603846	0.006178245	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.011750245	0.004258814	0.07	18
0.04394577	0.01038688	0.07	18
0.052080208	0.011496194	0.07	18
0.078333388	0.01756864	0.07	18
0.093869148	0.020622177	0.07	18
0.115142769	0.019440604	0.07	18
0.175211875	0.021687545	0.07	18
0.191879043	0.023786874	0.07	18
0.038882811	0.008397628	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.168206094	0.019607591	0.07	18
0.462494385	0.048786264	0.07	18
0.517805337	0.044057976	0.07	18
0.573334331	0.050978791	0.07	18
0.59665123	0.058490027	0.07	18
0.600631936	0.061743695	0.07	18
0.59975646	0.065533079	0.07	18
0.557349339	0.064732261	0.07	18
0.468054155	0.050409738	0.07	18
0.330475215	0.032348599	0.07	18
0	0	0.04	18
0.014181583	0.002691449	0.04	18
0.007268251	0.001274885	0.04	18
