  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  1.000
    NaN
  1.000
  1.000
  1.000
    NaN
  0.000
  0.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
    NaN
    NaN
  1.000
  1.000
  1.000
    NaN
  1.000
  1.000
  0.905
    NaN
  0.000
  1.000
  1.000
    NaN
  0.000
  0.000
  1.000
  1.000
  1.000
  1.000
  1.000
  0.071
  0.713
  1.000
  1.000
  1.000
  1.000
  0.247
  0.000
  0.000
  0.717
  1.000
  1.000
  1.000
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  1.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.086
  0.000
  0.172
  0.284
  0.000
  0.200
  0.000
  0.000
    NaN
  0.000
  0.200
  0.200
  0.000
  0.000
  0.000
  0.200
  0.200
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.200
  0.168
    NaN
  0.200
  0.200
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.200
  0.200
  0.333
  0.333
  0.667
  0.667
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.465
  0.500
  0.612
  0.667
  0.667
  0.667
  0.667
  0.667
  0.137
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  
  Joint probability of Poor suitability class
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  1.000
  0.500
    NaN
  1.000
    NaN
  1.000
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.329
  0.004
  0.500
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.500
  0.500
    NaN
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
